"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 07:54:54 GMT 2021","Thu Aug 19 07:55:00 GMT 2021","6096","","LogoutTests","","LogoutTests","TestUserLogout","repetition 3 of 5",""
"passed","Thu Aug 19 07:55:07 GMT 2021","Thu Aug 19 07:55:13 GMT 2021","6443","","LogoutTests","","LogoutTests","TestUserLogout","repetition 5 of 5",""
"passed","Thu Aug 19 07:55:31 GMT 2021","Thu Aug 19 07:55:33 GMT 2021","2410","","TrainingTests","","TrainingTests","TestSaveTrainingDetailsToFile","TR-01 Edzés adatainak mentése txt fájlba",""
"passed","Thu Aug 19 07:55:22 GMT 2021","Thu Aug 19 07:55:25 GMT 2021","2743","","RegistrationTests","","RegistrationTests","testNotMatchPasswordRegistration","RI-04 Regisztráció nem egyező jelszavak megadásával",""
"failed","Thu Aug 19 07:59:44 GMT 2021","Thu Aug 19 07:59:51 GMT 2021","7039","","PersonalDetailsTests","","PersonalDetailsTests","testDeleteUserBillingDetails","PD-08 Felhasználó számlázási adatainak (kivéve név) törlése",""
"passed","Thu Aug 19 07:59:57 GMT 2021","Thu Aug 19 08:00:03 GMT 2021","5865","","TrainingTicketTests","","TrainingTicketTests","TestPlusTicket","TT-02 Plus bérlet árának validációja",""
"passed","Thu Aug 19 07:58:23 GMT 2021","Thu Aug 19 07:58:30 GMT 2021","7097","","TrainerTests","","TrainerTests","TestSearchTrainer","TS-01 Edzők listájában edző nevére történő szűrés",""
"passed","Thu Aug 19 07:56:08 GMT 2021","Thu Aug 19 07:56:11 GMT 2021","2606","","TrainingTests","","TrainingTests","testOfMuscleButton","TR-10 Felső menüsor tesztelése (ERŐNLÉTI gomb)",""
"passed","Thu Aug 19 07:58:36 GMT 2021","Thu Aug 19 07:58:40 GMT 2021","3170","","LoginTests","","LoginTests","TestUserLoginWrongPassword","LI-03 Bejelentkezés felhasználóként rossz jelszó megadásával",""
"passed","Thu Aug 19 07:59:11 GMT 2021","Thu Aug 19 07:59:20 GMT 2021","9578","","PersonalDetailsTests","","PersonalDetailsTests","testChangePassword","PD-04 Felhasználó jelszavának módosítása, helyes adatokkal",""
"passed","Thu Aug 19 07:56:05 GMT 2021","Thu Aug 19 07:56:08 GMT 2021","2995","","TrainingTests","","TrainingTests","testOfBodyFitButton","TR-09 Felső menüsor tesztelése (ALAKFORMÁLÓ gomb)",""
"passed","Thu Aug 19 08:00:09 GMT 2021","Thu Aug 19 08:00:15 GMT 2021","5857","","TrainingTicketTests","","TrainingTicketTests","TestUltraTicket","TT-04 Ultra bérlet egy edzésre eső árának validációja",""
"passed","Thu Aug 19 07:55:37 GMT 2021","Thu Aug 19 07:55:40 GMT 2021","3209","","TrainingTests","","TrainingTests","testChooseNotValidTrainingType","TR-03 Edzés típusra keresés (nem létező edzés)",""
"failed","Thu Aug 19 07:59:20 GMT 2021","Thu Aug 19 07:59:27 GMT 2021","6896","","PersonalDetailsTests","","PersonalDetailsTests","testUploadUserBillingDetails","PD-05 Felhasználó számlázási adatainak megadása",""
"passed","Thu Aug 19 07:58:33 GMT 2021","Thu Aug 19 07:58:36 GMT 2021","2966","","LoginTests","","LoginTests","TestUserLoginNoPassword","LI-02 Bejelentkezés felhasználóként jelszó megadása nélkül",""
"passed","Thu Aug 19 07:55:16 GMT 2021","Thu Aug 19 07:55:19 GMT 2021","3116","","RegistrationTests","","RegistrationTests","testNoPasswordRegistration","RI-02 Regisztráció jelszó megadása nélkül",""
"passed","Thu Aug 19 07:55:40 GMT 2021","Thu Aug 19 07:55:43 GMT 2021","3223","","TrainingTests","","TrainingTests","testOfJogaButton","TR-04 Felső menüsor tesztelése (JÓGA gomb)",""
"passed","Thu Aug 19 07:59:51 GMT 2021","Thu Aug 19 07:59:57 GMT 2021","5797","","TrainingTicketTests","","TrainingTicketTests","TestLiteTicket","TT-01 Lite bérlet árának validációja",""
"passed","Thu Aug 19 07:58:40 GMT 2021","Thu Aug 19 07:58:46 GMT 2021","6045","","LoginTests","","LoginTests","TestUserLogin","LI-04 Bejelentkezés felhasználóként érvényes adatokkal",""
